2024-03-08 23:20, failed
2024-03-08 23:20, failed
2024-03-08 23:21, failed
2024-03-08 23:22, failed
2024-03-09 01:15, failed
2024-03-09 01:15, failed
2024-03-09 01:16, failed
2024-03-09 01:17, failed
2024-03-09 02:21, failed
2024-03-09 02:22, failed
2024-03-09 02:22, failed
2024-03-09 02:23, failed
2024-03-09 03:23, failed
2024-03-09 03:23, failed
2024-03-09 03:24, failed
2024-03-09 03:24, failed
2024-03-09 04:21, failed
2024-03-09 04:22, failed
2024-03-09 04:22, failed
2024-03-09 04:23, failed
2024-03-09 05:23, failed
2024-03-09 05:24, failed
2024-03-09 05:24, failed
2024-03-09 05:25, failed
2024-03-09 06:25, failed
2024-03-09 06:25, failed
2024-03-09 06:26, failed
2024-03-09 06:27, failed
2024-03-09 07:16, success
2024-03-09 07:17, failed
2024-03-09 07:17, failed
2024-03-09 07:18, failed
2024-03-09 08:22, success
2024-03-09 08:22, failed
2024-03-09 08:22, failed
2024-03-09 08:23, failed
2024-03-09 09:20, success
2024-03-09 09:20, failed
2024-03-09 09:21, failed
2024-03-09 09:21, failed
2024-03-09 10:23, success
2024-03-09 10:23, failed
2024-03-09 10:23, failed
2024-03-09 10:24, failed
2024-03-09 11:17, success
2024-03-09 11:17, failed
2024-03-09 11:17, failed
2024-03-09 11:18, failed
2024-03-09 12:30, success
2024-03-09 12:31, failed
2024-03-09 12:31, failed
2024-03-09 12:32, failed
2024-03-09 13:18, success
2024-03-09 13:18, failed
2024-03-09 13:19, failed
2024-03-09 13:19, failed
2024-03-09 14:20, success
2024-03-09 14:21, failed
2024-03-09 14:21, failed
2024-03-09 14:22, failed
2024-03-09 15:17, success
2024-03-09 15:18, failed
2024-03-09 15:18, failed
2024-03-09 15:19, failed
2024-03-09 16:24, success
2024-03-09 16:24, failed
2024-03-09 16:24, failed
2024-03-09 16:25, failed
2024-03-09 17:18, success
2024-03-09 17:19, failed
2024-03-09 17:19, failed
2024-03-09 17:20, failed
2024-03-09 18:22, success
2024-03-09 18:22, failed
2024-03-09 18:22, failed
2024-03-09 18:23, failed
2024-03-09 19:14, success
2024-03-09 19:14, failed
2024-03-09 19:14, failed
2024-03-09 19:15, failed
2024-03-09 20:17, success
2024-03-09 20:18, failed
2024-03-09 20:18, failed
2024-03-09 20:19, failed
2024-03-09 21:19, success
2024-03-09 21:19, failed
2024-03-09 21:19, failed
2024-03-09 21:20, failed
